08018066;Escola Menéndez Pidal;Públic;L'Hospitalet de Llobregat
08018078;Escola Bellvitge;Públic;L'Hospitalet de Llobregat
08018091;Escola Pep Ventura;Públic;L'Hospitalet de Llobregat
08018145;Escola Pau Vila;Públic;L'Hospitalet de Llobregat
08018157;Escola Santiago Ramon y Cajal;Públic;L'Hospitalet de Llobregat
08018273;Norai;Privat;L'Hospitalet de Llobregat
08018303;Alpes;Privat;L'Hospitalet de Llobregat
08018315;Pare Enric d'Ossó;Privat;L'Hospitalet de Llobregat
08018339;Azorín;Privat;L'Hospitalet de Llobregat
08018340;Alegre;Privat;L'Hospitalet de Llobregat
08018352;Casal dels Àngels;Privat;L'Hospitalet de Llobregat
08018376;La Florida;Privat;L'Hospitalet de Llobregat
08018391;Sant Gervasi;Privat;L'Hospitalet de Llobregat
08018406;Canigó;Privat;L'Hospitalet de Llobregat
08018455;Sanfeliu;Privat;L'Hospitalet de Llobregat
08018467;Fax;Privat;L'Hospitalet de Llobregat
08018561;Xaloc;Privat;L'Hospitalet de Llobregat
08018583;Cultura;Privat;L'Hospitalet de Llobregat
08018601;Sant Josep Obrer;Privat;L'Hospitalet de Llobregat
08018777;Balaguer;Privat;L'Hospitalet de Llobregat
08018807;Montessori;Privat;L'Hospitalet de Llobregat
08018871;Jesuïtes Bellvitge - Centre d'Estudis Joan XXIII;Privat;L'Hospitalet de Llobregat
08018901;Pineda;Privat;L'Hospitalet de Llobregat
08018972;Utmar;Privat;L'Hospitalet de Llobregat
08019009;FEP Sant Jaume;Privat;L'Hospitalet de Llobregat
08019058;FEP Tecla Sala;Privat;L'Hospitalet de Llobregat
08019149;Escola Bernat Metge;Públic;L'Hospitalet de Llobregat
08019150;San Jaime;Privat;L'Hospitalet de Llobregat
08019198;Escola Pompeu Fabra;Públic;L'Hospitalet de Llobregat
08019216;Escola Busquets i Punset;Públic;L'Hospitalet de Llobregat
08019231;Escola Milagros Consarnau;Públic;L'Hospitalet de Llobregat
08019241;Escola Frederic Mistral;Públic;L'Hospitalet de Llobregat
08019265;Escola Joaquim Ruyra;Públic;L'Hospitalet de Llobregat
08019277;Escola La Marina;Públic;L'Hospitalet de Llobregat
08019290;Escola Provençana;Públic;L'Hospitalet de Llobregat
08019307;Institut Santa Eulàlia;Públic;L'Hospitalet de Llobregat
08019319;Institut Pedraforca;Públic;L'Hospitalet de Llobregat
08019320;Institut Torras i Bages;Públic;L'Hospitalet de Llobregat
08019371;Institut Llobregat;Públic;L'Hospitalet de Llobregat
08019401;Institut Provençana;Públic;L'Hospitalet de Llobregat
08019411;Institut Bellvitge;Públic;L'Hospitalet de Llobregat
08031988;Miquel Servet;Privat;L'Hospitalet de Llobregat
08033560;Escola Màrius Torres;Públic;L'Hospitalet de Llobregat
08033912;Institut Mercè Rodoreda;Públic;L'Hospitalet de Llobregat
08034242;Escola Pablo Neruda;Públic;L'Hospitalet de Llobregat
08034266;Escola Joan Maragall;Públic;L'Hospitalet de Llobregat
08034527;Escola Ramon Muntaner;Públic;L'Hospitalet de Llobregat
08034837;Escola Bernat Desclot;Públic;L'Hospitalet de Llobregat
08034850;Escola Pau Casals;Públic;L'Hospitalet de Llobregat
08034862;Escola Ausiàs March;Públic;L'Hospitalet de Llobregat
08035258;Institut Apel·les Mestres;Públic;L'Hospitalet de Llobregat
08035945;Escola La Carpa;Públic;L'Hospitalet de Llobregat
08036366;Escola Lola Anglada;Públic;L'Hospitalet de Llobregat
08036378;Escola Charlie Rivel;Públic;L'Hospitalet de Llobregat
08036950;Santa Marta;Privat;L'Hospitalet de Llobregat
08038004;Escola Josep Janés;Públic;L'Hospitalet de Llobregat
08038673;Dolmen;Privat;L'Hospitalet de Llobregat
08038867;Jaume Balmes;Privat;L'Hospitalet de Llobregat
08039069;Institut Margarida Xirgu;Públic;L'Hospitalet de Llobregat
08039562;Escola Prat de la Manta;Públic;L'Hospitalet de Llobregat
08039574;Escola Pau Sans;Públic;L'Hospitalet de Llobregat
08042767;Perrault;Privat;L'Hospitalet de Llobregat
08042871;Escola Patufet Sant Jordi-Francesc Batallé i Ara;Públic;L'Hospitalet de Llobregat
08042883;Escola Sant Josep - El Pi;Públic;L'Hospitalet de Llobregat
08044077;EA Josep Serra i Abella;Públic;L'Hospitalet de Llobregat
08044223;CEE L'Estel- Can Bori;Públic;L'Hospitalet de Llobregat
08044582;EOI de L'Hospitalet de Llobregat;Públic;L'Hospitalet de Llobregat
08045070;Institut Europa;Públic;L'Hospitalet de Llobregat
08048083;Llar d'infants La Florida;Públic;L'Hospitalet de Llobregat
08048095;Llar d'infants El Tren;Públic;L'Hospitalet de Llobregat
08048101;Llar d'infants El Passeig;Públic;L'Hospitalet de Llobregat
08048435;LLI privada El Primer Pas;Privat;L'Hospitalet de Llobregat
08048666;LLI privada El Cargolet;Privat;L'Hospitalet de Llobregat
08048976;Pinocho;Privat;L'Hospitalet de Llobregat
08050041;LLI privada Màgic;Privat;L'Hospitalet de Llobregat
08050065;EB privada Garabatos;Privat;L'Hospitalet de Llobregat
08051008;LLI privada La Pau II;Privat;L'Hospitalet de Llobregat
08051264;Institut Eduard Fontserè;Públic;L'Hospitalet de Llobregat
08051471;Escola Josep Maria Folch i Torres;Públic;L'Hospitalet de Llobregat
08051847;L'Espiga;Privat;L'Hospitalet de Llobregat
08051860;LLI privada Viky;Privat;L'Hospitalet de Llobregat
08052153;LLI privada Saltiró;Privat;L'Hospitalet de Llobregat
08052918;Institut Bisbe Berenguer;Públic;L'Hospitalet de Llobregat
08052921;Institut Eugeni d'Ors;Públic;L'Hospitalet de Llobregat
08053649;L'Escorça;Privat;L'Hospitalet de Llobregat
08053871;LLI privada La Gua-Gua;Privat;L'Hospitalet de Llobregat
08053893;EB privada Patufet;Privat;L'Hospitalet de Llobregat
08054496;LLI privada Los Angeles;Privat;L'Hospitalet de Llobregat
08055944;Institut Rubió i Ors;Públic;L'Hospitalet de Llobregat
08056109;Institut Can Vilumara;Públic;L'Hospitalet de Llobregat
08057679;CFA Bellvitge-Gornal;Públic;L'Hospitalet de Llobregat
08057874;CFA Catalònia;Públic;L'Hospitalet de Llobregat
08057965;CFA Can Serra;Públic;L'Hospitalet de Llobregat
08057989;Esc. de Música Haro;Privat;L'Hospitalet de Llobregat
08059081;LLI privada Els Joglars;Privat;L'Hospitalet de Llobregat
08059305;LLI privada L'Estel Blau;Privat;L'Hospitalet de Llobregat
08059950;Pau Casals;Privat;L'Hospitalet de Llobregat
08061531;LLI privada El Guirigall;Privat;L'Hospitalet de Llobregat
08062110;CFA Sanfeliu;Públic;L'Hospitalet de Llobregat
08062481;CFA Sant Josep;Públic;L'Hospitalet de Llobregat
08062493;CFA Sant Ramon;Públic;L'Hospitalet de Llobregat
08062584;LLI privada Paf, El Drac Màgic;Privat;L'Hospitalet de Llobregat
08063311;Llar d'infants Casa dels Arbres;Públic;L'Hospitalet de Llobregat
08063485;Avantis;Privat;L'Hospitalet de Llobregat
08066668;A. Hospitalària Hospital de Dia Miralta;Públic;L'Hospitalet de Llobregat
08067016;Escola Ernest Lluch;Públic;L'Hospitalet de Llobregat
08067983;Llar d'infants La Casa del Molí;Públic;L'Hospitalet de Llobregat
08068288;EB privada Nova Fortuny;Privat;L'Hospitalet de Llobregat
08068963;Esc. de Música Mpal.de l'Hospitalet de Llobre.Centre de les Arts;Públic;L'Hospitalet de Llobregat
08069736;Escola Paco Candel;Públic;L'Hospitalet de Llobregat
08070477;LLI privada El Guirigall de Sauri;Privat;L'Hospitalet de Llobregat
08070489;LLI privada Ding Dong;Privat;L'Hospitalet de Llobregat
08071123;Escola Bressol La Casa dels Contes;Públic;L'Hospitalet de Llobregat
08071135;Escola Bressol La Casa del Parc;Públic;L'Hospitalet de Llobregat
08071871;Escola Bressol La Casa de les Flors;Públic;L'Hospitalet de Llobregat
08072462;Escola Bressol La Casa de la Muntanya;Públic;L'Hospitalet de Llobregat
08072668;Escola de Dansa Catalunya;Privat;L'Hospitalet de Llobregat
08075165;El Repartidor;Privat;L'Hospitalet de Llobregat
08075918;Euses Formació;Privat;L'Hospitalet de Llobregat
08075992;IFP-Innovación en Formación Profesional;Privat;L'Hospitalet de Llobregat
08076111;Institut Jaume Botey;Públic;L'Hospitalet de Llobregat
08076169;Institut Escola Gornal;Públic;L'Hospitalet de Llobregat
08076467;Institut Escola Pere Lliscart;Públic;L'Hospitalet de Llobregat
08076698;LLI privada L'Estrella;Privat;L'Hospitalet de Llobregat
08076935;Institut Escola Puig i Gairalt;Públic;L'Hospitalet de Llobregat
08077538;Hospital de Dia per a Adolescents de Collblanc;Públic;L'Hospitalet de Llobregat
08077551;Cons. de Música Municipal de l'Hospitalet;Públic;L'Hospitalet de Llobregat
08077940;Escola Maria Miret;Públic;L'Hospitalet de Llobregat
